seed,arm,delta_D_ms
20260802,plain,50.51
20260802,counter,8.59
20260802,coupled,29.97
20260803,plain,44.16
20260803,counter,-4.8
20260803,coupled,33.01
20260804,plain,122.93
20260804,counter,24.16
20260804,coupled,60.48
